neighbourhood_group,listings,median_price,avg_price,median_price_per_bed
Manhattan,7157,140.0,155.75450607796563,100.0
Brooklyn,7295,120.0,133.89376285126798,77.33333333333333
Staten Island,286,98.0,110.57692307692308,60.0
Queens,3670,95.0,112.45694822888284,65.0
Bronx,934,89.0,102.18201284796574,62.5
